4.959565121680498123e-03,-5.583401303738355637e-03,7.503356337547302246e-01,6.617627292871475220e-02,-1.147511750459671021e-01,5.319416522979736328e-01,8.363557457923889160e-01,-1.019999980926513672e-01,-1.019999980926513672e-01,1.019999980926513672e-01,-9.368106641654981765e-18,-4.188558831810951233e-02,9.629748016595840454e-02,1.019999980926513672e-01,1.019999980926513672e-01,9.226217120885848999e-02,5.448684096336364746e-02,-3.036512248218059540e-02,-2.820629812777042389e-02,-5.367664247751235962e-02,9.692489355802536011e-02,5.002501234412193298e-02,1.606591418385505676e-02,3.175145760178565979e-02,1.019999980926513672e-01,-1.019999980926513672e-01,3.259827196598052979e-02,1.896527968347072601e-02,1.019999980926513672e-01,-1.019999980926513672e-01,-1.019999980926513672e-01,1.019999980926513672e-01,-1.019999980926513672e-01,1.326666586101055145e-02,-1.019999980926513672e-01,-1.019999980926513672e-01
4.926948808133602142e-03,-5.517331883311271667e-03,7.503704428672790527e-01,6.611551344394683838e-02,-1.149082183837890625e-01,5.319278240203857422e-01,8.363478183746337891e-01,-1.264090836048126221e-01,-1.461860537528991699e-01,2.039999961853027344e-01,-1.443918205466439579e-17,-4.781157150864601135e-02,1.107382848858833313e-01,2.039999961853027344e-01,1.644560992717742920e-01,1.060465276241302490e-01,6.253247708082199097e-02,-3.448532149195671082e-02,-3.212365508079528809e-02,-6.139492616057395935e-02,1.116818934679031372e-01,5.809277296066284180e-02,2.381076477468013763e-02,3.299048170447349548e-02,2.039999961853027344e-01,-2.039999961853027344e-01,3.757997229695320129e-02,2.241967245936393738e-02,2.039999961853027344e-01,-1.773544996976852417e-01,-2.039999961853027344e-01,2.039999961853027344e-01,-2.039999961853027344e-01,1.437252294272184372e-02,-2.039999961853027344e-01,-2.039999961853027344e-01
5.050066392868757248e-03,-5.417629610747098923e-03,7.504346966743469238e-01,6.604465097188949585e-02,-1.147132888436317444e-01,5.319588780403137207e-01,8.363603949546813965e-01,-1.302731931209564209e-01,-1.528351008892059326e-01,3.058152496814727783e-01,6.297912060830193509e-18,-4.855799302458763123e-02,1.126308366656303406e-01,2.740819454193115234e-01,1.737921088933944702e-01,1.079807281494140625e-01,6.356891989707946777e-02,-3.469959646463394165e-02,-3.234432637691497803e-02,-6.242114678025245667e-02,1.137052699923515320e-01,5.931099131703376770e-02,2.839260734617710114e-02,3.144678473472595215e-02,3.059999942779541016e-01,-3.059999942779541016e-01,3.825537487864494324e-02,2.338470891118049622e-02,3.059999942779541016e-01,-1.873362660408020020e-01,-3.059999942779541016e-01,3.059999942779541016e-01,-3.059999942779541016e-01,1.486086286604404449e-02,-2.429579943418502808e-01,-3.059999942779541016e-01
5.083977244794368744e-03,-5.150558892637491226e-03,7.504972815513610840e-01,6.581962108612060547e-02,-1.143213212490081787e-01,5.321174263954162598e-01,8.363309502601623535e-01,-1.314032524824142456e-01,-1.540231108665466309e-01,3.209398686885833740e-01,8.885771836211023457e-18,-4.869495332241058350e-02,1.127578243613243103e-01,2.841546535491943359e-01,1.751046478748321533e-01,1.081127747893333435e-01,6.358995288610458374e-02,-3.439200669527053833e-02,-3.196046128869056702e-02,-6.221523135900497437e-02,1.133723109960556030e-01,5.950626730918884277e-02,3.277770429849624634e-02,2.911079488694667816e-02,4.079999923706054688e-01,-4.079999923706054688e-01,3.850159049034118652e-02,2.400486171245574951e-02,4.079999923706054688e-01,-1.866904199123382568e-01,-4.079999923706054688e-01,4.079999923706054688e-01,-4.079999923706054688e-01,1.470873225480318069e-02,-2.484457641839981079e-01,-4.079999923706054688e-01
5.112878046929836273e-03,-4.963888786733150482e-03,7.505417466163635254e-01,6.532650440931320190e-02,-1.136149093508720398e-01,5.322324037551879883e-01,8.363927006721496582e-01,-1.328846067190170288e-01,-1.542607843875885010e-01,3.230773508548736572e-01,4.775687148315196459e-18,-4.857264831662178040e-02,1.126963868737220764e-01,2.844305038452148438e-01,1.752964556217193604e-01,1.080591380596160889e-01,6.349283456802368164e-02,-3.386570140719413757e-02,-3.159385919570922852e-02,-6.189998611807823181e-02,1.120040863752365112e-01,5.984297022223472595e-02,3.736136853694915771e-02,2.644225768744945526e-02,4.947832524776458740e-01,-4.513122439384460449e-01,3.892910480499267578e-02,2.440272457897663116e-02,5.099999904632568359e-01,-1.821076124906539917e-01,-5.099999904632568359e-01,5.099999904632568359e-01,-5.099999904632568359e-01,1.471405569463968277e-02,-2.485959976911544800e-01,-5.099999904632568359e-01
5.170159973204135895e-03,-4.828522447496652603e-03,7.505833506584167480e-01,6.498311460018157959e-02,-1.130980625748634338e-01,5.323657989501953125e-01,8.364046216011047363e-01,-1.340434700250625610e-01,-1.543654501438140869e-01,3.231780230998992920e-01,-8.048398704150117375e-18,-4.826879128813743591e-02,1.126236394047737122e-01,2.835582494735717773e-01,1.753593832254409790e-01,1.081005334854125977e-01,6.351605802774429321e-02,-3.342560678720474243e-02,-3.133020550012588501e-02,-6.153520569205284119e-02,1.109566912055015564e-01,6.020874530076980591e-02,3.984418511390686035e-02,2.492062374949455261e-02,5.079016685485839844e-01,-4.607509374618530273e-01,3.907096385955810547e-02,2.464070729911327362e-02,6.119999885559082031e-01,-1.768053323030471802e-01,-6.119999885559082031e-01,6.119999885559082031e-01,-6.119999885559082031e-01,1.484492886811494827e-02,-2.480462640523910522e-01,-6.119999885559082031e-01
5.126375705003738403e-03,-4.671479109674692154e-03,7.506244778633117676e-01,6.464354693889617920e-02,-1.126690581440925598e-01,5.324852466583251953e-01,8.364127874374389648e-01,-1.350393593311309814e-01,-1.544572412967681885e-01,3.231505155563354492e-01,5.573576881787415147e-18,-4.795412346720695496e-02,1.124838888645172119e-01,2.826519012451171875e-01,1.753758788108825684e-01,1.081327721476554871e-01,6.349413841962814331e-02,-3.297391906380653381e-02,-3.107274509966373444e-02,-6.110429763793945312e-02,1.098564714193344116e-01,6.058938056230545044e-02,4.094523191452026367e-02,2.407972887158393860e-02,5.098756551742553711e-01,-4.637551605701446533e-01,3.930348157882690430e-02,2.471005544066429138e-02,6.703408956527709961e-01,-1.712223887443542480e-01,-7.139999866485595703e-01,7.139999866485595703e-01,-7.139999866485595703e-01,1.461581140756607056e-02,-2.474576681852340698e-01,-6.579092144966125488e-01
4.914408084005117416e-03,-4.385683219879865646e-03,7.506632208824157715e-01,6.426276266574859619e-02,-1.122804209589958191e-01,5.326063036918640137e-01,8.364173173904418945e-01,-1.359535902738571167e-01,-1.546496301889419556e-01,3.230375945568084717e-01,1.117353089894792124e-17,-4.762909188866615295e-02,1.124998331069946289e-01,2.816191017627716064e-01,1.753006428480148315e-01,1.080377250909805298e-01,6.385295093059539795e-02,-3.270192444324493408e-02,-3.079038672149181366e-02,-6.050940230488777161e-02,1.085657477378845215e-01,6.099437922239303589e-02,4.128861427307128906e-02,2.351970411837100983e-02,5.103936791419982910e-01,-4.652425348758697510e-01,3.965087607502937317e-02,2.475618012249469757e-02,6.786502003669738770e-01,-1.634940952062606812e-01,-8.159999847412109375e-01,8.159999847412109375e-01,-8.159999847412109375e-01,1.341256499290466309e-02,-2.467920035123825073e-01,-6.631319522857666016e-01
5.030474159866571426e-03,-4.386770538985729218e-03,7.507224678993225098e-01,6.434007734060287476e-02,-1.122645735740661621e-01,5.325938463211059570e-01,8.364214301109313965e-01,-1.360001862049102783e-01,-1.547053158283233643e-01,3.226894140243530273e-01,-1.001217014610408294e-17,-4.716277495026588440e-02,1.124279722571372986e-01,2.815529704093933105e-01,1.752731800079345703e-01,1.081578955054283142e-01,6.393650174140930176e-02,-3.221841529011726379e-02,-3.060855716466903687e-02,-5.971236154437065125e-02,1.084203273057937622e-01,6.104824319481849670e-02,2.981538511812686920e-02,3.030407615005970001e-02,5.096702575683593750e-01,-4.518895745277404785e-01,3.966845199465751648e-02,2.387343719601631165e-02,6.797693967819213867e-01,-1.579835861921310425e-01,-9.037116765975952148e-01,9.179999828338623047e-01,-9.179999828338623047e-01,1.428019348531961441e-02,-2.467369586229324341e-01,-6.621448993682861328e-01
5.020637530833482742e-03,-4.255319479852914810e-03,7.507677674293518066e-01,6.406813114881515503e-02,-1.118340119719505310e-01,5.326217412948608398e-01,8.364822268486022949e-01,-1.367812156677246094e-01,-1.547957062721252441e-01,3.225372433662414551e-01,4.323087004350681836e-18,-4.673965647816658020e-02,1.123743802309036255e-01,2.806845307350158691e-01,1.752135604619979858e-01,1.083007678389549255e-01,6.416363269090652466e-02,-3.175746276974678040e-02,-3.040053881704807281e-02,-5.765766650438308716e-02,1.073485389351844788e-01,6.123610585927963257e-02,1.411853078752756119e-02,3.919506445527076721e-02,5.073943138122558594e-01,-4.337198734283447266e-01,3.990712761878967285e-02,2.274584025144577026e-02,6.797083616256713867e-01,-1.384493261575698853e-01,-9.422323107719421387e-01,1.019999980926513672e+00,-1.019999980926513672e+00,1.722438260912895203e-02,-2.471864372491836548e-01,-6.554635763168334961e-01
