base_x,base_y,base_z,quat_x,quat_y,quat_z,quat_w,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20,q_21,q_22
0.0018201994311370859,-0.35428391961490163,0.6914461608987942,0.005410092801251113,-0.027877690804129815,0.025605744114377067,0.9992686881513202,-0.045225333449471695,-0.02417817352379699,-0.0681273268124187,0.08921010689831461,0.0,0.0,-0.05371590301203377,0.000525714983007253,0.08385676149198676,0.13443771828942724,0.0,0.0,-0.07926250823294156,0.15651998434984382,0.023626623446455865,-0.06815846497821305,0.03449129007816433,-0.3577841343363161,-0.15299879304995867,0.013233320310233403,-0.06662117156889774,0.28878476114308704,-0.007460886896113565
0.0011287539380260524,-0.35434259221484554,0.6917354385094042,0.005650529739428011,-0.05438309283552578,0.03481468491941146,0.9978970329855024,-0.04778775994769386,-0.034109828395868305,-0.1111516503366339,0.18302488606829853,0.0,0.0,-0.0816353434449557,0.00996865637692226,0.10787833725861135,0.27324364563954767,0.0,0.0,-0.0869511502253554,0.235681714758816,0.037373496103182545,-0.0745503178727115,0.05851659070170516,-0.44190207420320926,-0.26672247449420083,-0.01405051598420696,-0.11103995218268634,0.40587366988005097,-0.0298849571731712
0.0009004370194671514,-0.35443403069645557,0.6918403217806969,0.004413765140683358,-0.06484773186496835,0.03629178744812408,0.9972252486339647,-0.04183242919662285,-0.03393373278354479,-0.11732955005530085,0.21330673542579862,0.0,0.0,-0.08977963670087322,0.01817926404733381,0.11073747123705195,0.32668443874027553,0.0,0.0,-0.09687102980939767,0.26513544897215024,0.04348549159285579,-0.06728619470273492,0.07173110649630288,-0.4406699806698645,-0.31081242213014304,-0.02991367799661719,-0.12277647456472932,0.43319867673844464,-0.06767117233876667
0.0007064632985672369,-0.35438691908166936,0.691893813567107,0.003945210791764891,-0.06765071012791837,0.036882127828969026,0.9970193204636533,-0.03820040980523895,-0.032663890571349094,-0.1165562144855025,0.21724745507142418,0.0,0.0,-0.09046449352108259,0.020242263192791717,0.110587406718377,0.33831732186980773,0.0,0.0,-0.10169287775737437,0.2729067098423135,0.04474498645162783,-0.06438636620827638,0.07462058993047449,-0.43625481992560206,-0.3213764800290818,-0.03400811848845052,-0.12575528129883645,0.43887999156322594,-0.10010230895613192
0.0008082488002999111,-0.3542229269012444,0.6919300272837309,0.0037658978552379506,-0.06844810169107457,0.037044866307356136,0.9969595544797707,-0.03615168044462251,-0.03217421399881891,-0.11594446799630753,0.2167439667102489,0.0,0.0,-0.0903543769489242,0.020558239464339663,0.10998619524266086,0.3413919825597678,0.0,0.0,-0.10408621934371966,0.274657929628867,0.045124683111681975,-0.06323788875132973,0.07483225900429598,-0.4355352539989846,-0.3237043759283763,-0.03429913523828555,-0.12694542680114898,0.4408199788211249,-0.12561223185331308
0.0005685440172878915,-0.3539946212588789,0.6919625152301251,0.00355833141130683,-0.06898082865110891,0.03718186474505678,0.9969184984191308,-0.0350427938425584,-0.03180292177548104,-0.1153051370639608,0.21625666391981213,0.0,0.0,-0.0901333801846394,0.020668098717402515,0.10885292924813737,0.3425328245603165,0.0,0.0,-0.10537562576444363,0.27499845254673466,0.04547856517616856,-0.06300589580939853,0.07418170842148981,-0.4348137552221396,-0.3239450346822265,-0.03415750732834839,-0.1279731571890329,0.4410800662383028,-0.1458437039237631
0.0006223774596273893,-0.35366044209303354,0.6919925565393051,0.00334790940645245,-0.06930234716796281,0.03719820368960597,0.9968963184914892,-0.034203907689517095,-0.03163200676515383,-0.11485962240778334,0.21614929831780005,0.0,0.0,-0.08974854338936265,0.020577514018830886,0.1077078998866544,0.3431867529027653,0.0,0.0,-0.10625618596693154,0.27517837333247624,0.04575322098114081,-0.06261856570359796,0.07312115476267543,-0.4341420160460904,-0.32337465313343505,-0.033618531319400166,-0.12891288578874488,0.4410714916036441,-0.16152151173832952
0.000756562923361279,-0.3533398919316857,0.6920205002248835,0.0031413716090049138,-0.06951080452021745,0.03717409644020494,0.9968833765256703,-0.033420184059413396,-0.031390934392192094,-0.11396165431148396,0.21588132938557766,0.0,0.0,-0.08952420300410986,0.02043120225328682,0.10642014028508669,0.3438786317912307,0.0,0.0,-0.1068683427808127,0.2751861480417175,0.045972617477541326,-0.06213073950497267,0.07227329296523442,-0.4336963498025993,-0.32290191087598813,-0.03280935312705752,-0.12999228237816438,0.44085498927488753,-0.1738324366057717
0.0007495944925665194,-0.3528865449067967,0.6920439528706618,0.002863696950109105,-0.069759102062046,0.03702002806271121,0.9968726019113534,-0.032488474592549506,-0.03133861798595451,-0.11378208287329909,0.21514180675305003,0.0,0.0,-0.08944944462021866,0.020377863608354915,0.1061047954100911,0.3446427342030406,0.0,0.0,-0.10749915873469457,0.2750188612438112,0.04608012310754793,-0.06200131955211883,0.07128172759005713,-0.4333511304463826,-0.32235642973619755,-0.03252672986614757,-0.13092773454249743,0.44071037151625814,-0.18355658497479047
0.0009486456426879911,-0.35239425815570496,0.6920599498390169,0.0026068597305640507,-0.07008062877689832,0.037143510519205565,0.9968461613402994,-0.03165463274400387,-0.031213726236361768,-0.1134271589576301,0.2154384887662529,0.0,0.0,-0.08917381473877309,0.020254765905534378,0.10519641454184628,0.3459752651749159,0.0,0.0,-0.10801646224022877,0.27509516239186943,0.04629904762836342,-0.06162241228626434,0.07023744397854613,-0.432975199529973,-0.321915892494185,-0.031858716172912735,-0.13215859494813315,0.4402812585201222,-0.19094489548266894
0.0013251532351624758,-0.352126758580044,0.692075598107944,0.0026573429109813074,-0.07047179197890618,0.03721510561450932,0.9968157808632631,-0.030772304889772714,-0.03149466500764401,-0.1133693410180225,0.21637151849497138,0.0,0.0,-0.08833871469724398,0.019709868721748253,0.10474913566623535,0.347025493801167,0.0,0.0,-0.1079287879016117,0.2754805066492711,0.0463695687968812,-0.06156363748261535,0.0694594976274843,-0.4321005652783325,-0.32064800380897224,-0.03084006948367059,-0.13291456432403612,0.4397711400581878,-0.19640735596233605
