5.633139051496982574e-03,-8.977058343589305878e-03,8.875596523284912109e-01,4.086906835436820984e-02,-9.862188249826431274e-03,7.041905522346496582e-01,7.087652087211608887e-01,3.762071207165718079e-02,6.521888077259063721e-02,1.016525402665138245e-01,5.117505043745040894e-02,-7.535336911678314209e-02,-9.186279959976673126e-03,-5.117545276880264282e-02,-1.019999980926513672e-01,-7.006639242172241211e-02,9.986346960067749023e-02,-1.731584221124649048e-02,1.019999980926513672e-01,-1.019999980926513672e-01,1.019999980926513672e-01,-7.809903938323259354e-03,-1.019999980926513672e-01,1.019999980926513672e-01,-1.019999980926513672e-01,-1.019999980926513672e-01,-1.019999980926513672e-01,-1.019999980926513672e-01,1.019999980926513672e-01,-1.019999980926513672e-01
5.930150859057903290e-03,-9.233665652573108673e-03,8.875613212585449219e-01,4.675122722983360291e-02,-1.625901646912097931e-02,7.056000232696533203e-01,7.068794369697570801e-01,5.663386732339859009e-02,7.580899447202682495e-02,1.114171668887138367e-01,5.901420116424560547e-02,-8.661220967769622803e-02,-1.031447295099496841e-02,-4.298650845885276794e-02,-1.619180440902709961e-01,-8.556997030973434448e-02,1.154820546507835388e-01,-2.214229479432106018e-02,1.391062736511230469e-01,-1.382835358381271362e-01,1.404325366020202637e-01,-7.859803736209869385e-03,-2.039999961853027344e-01,2.039999961853027344e-01,-2.039999961853027344e-01,-2.039999961853027344e-01,-1.197357922792434692e-01,-2.039999961853027344e-01,2.039999961853027344e-01,-2.039999961853027344e-01
6.379001308232545853e-03,-9.119224734604358673e-03,8.875668048858642578e-01,4.581414535641670227e-02,-1.530891470611095428e-02,7.058185935020446777e-01,7.067437767982482910e-01,5.755904689431190491e-02,7.771188020706176758e-02,1.130999252200126648e-01,5.964864790439605713e-02,-8.824787288904190063e-02,-1.075304392725229263e-02,-4.424143955111503601e-02,-1.706615239381790161e-01,-8.803236484527587891e-02,1.187377423048019409e-01,-2.354834228754043579e-02,1.444322913885116577e-01,-1.435049176216125488e-01,1.443374902009963989e-01,-6.680894643068313599e-03,-3.059999942779541016e-01,3.059999942779541016e-01,-3.059999942779541016e-01,-3.059999942779541016e-01,-9.002723544836044312e-02,-3.059999942779541016e-01,3.059999942779541016e-01,-3.059999942779541016e-01
6.750068627297878265e-03,-9.138397872447967529e-03,8.875693082809448242e-01,4.447444528341293335e-02,-1.405612844973802567e-02,7.060349583625793457e-01,7.066392898559570312e-01,5.462701618671417236e-02,7.843662798404693604e-02,1.142530068755149841e-01,5.972816795110702515e-02,-8.841912448406219482e-02,-1.121396943926811218e-02,-4.773237556219100952e-02,-1.716610044240951538e-01,-8.860769122838973999e-02,1.197912916541099548e-01,-2.413579821586608887e-02,1.447759866714477539e-01,-1.437676995992660522e-01,1.419312655925750732e-01,-5.003473721444606781e-03,-4.079999923706054688e-01,4.079999923706054688e-01,-4.079999923706054688e-01,-4.079999923706054688e-01,-5.216437205672264099e-02,-4.079999923706054688e-01,4.079999923706054688e-01,-4.079999923706054688e-01
7.020318880677223206e-03,-9.101471863687038422e-03,8.875910043716430664e-01,4.349721595644950867e-02,-1.320127211511135101e-02,7.062712907791137695e-01,7.064803838729858398e-01,5.183626711368560791e-02,7.897225022315979004e-02,1.150573864579200745e-01,6.009667739272117615e-02,-8.812928199768066406e-02,-1.149565819650888443e-02,-5.052874609827995300e-02,-1.714980453252792358e-01,-8.846424520015716553e-02,1.202748417854309082e-01,-2.420358732342720032e-02,1.440384089946746826e-01,-1.435073614120483398e-01,1.394343227148056030e-01,-3.594654845073819160e-03,-4.561405777931213379e-01,5.099999904632568359e-01,-5.099999904632568359e-01,-5.099999904632568359e-01,-1.690081134438514709e-02,-4.792506694793701172e-01,5.099999904632568359e-01,-5.099999904632568359e-01
7.511057890951633453e-03,-8.573060855269432068e-03,8.876229524612426758e-01,4.500963911414146423e-02,-1.464172918349504471e-02,7.060195207595825195e-01,7.066089510917663574e-01,5.562964826822280884e-02,7.936349511146545410e-02,1.160080581903457642e-01,5.999359861016273499e-02,-8.719695359468460083e-02,-1.188318710774183273e-02,-4.724827408790588379e-02,-1.711642593145370483e-01,-8.774761855602264404e-02,1.204693019390106201e-01,-2.420999109745025635e-02,1.431621313095092773e-01,-1.427714675664901733e-01,1.426642835140228271e-01,-3.468582406640052795e-03,-4.569760262966156006e-01,5.433469414710998535e-01,-5.300753116607666016e-01,-6.119999885559082031e-01,-4.603701643645763397e-03,-4.928247630596160889e-01,6.119999885559082031e-01,-6.119999885559082031e-01
7.856150157749652863e-03,-8.294110186398029327e-03,8.876465559005737305e-01,4.634486138820648193e-02,-1.592612825334072113e-02,7.058858871459960938e-01,7.066283822059631348e-01,5.946649983525276184e-02,7.966849207878112793e-02,1.163885518908500671e-01,6.030914932489395142e-02,-8.648598194122314453e-02,-1.237887050956487656e-02,-4.327273741364479065e-02,-1.708529144525527954e-01,-8.709554374217987061e-02,1.199966967105865479e-01,-2.403328567743301392e-02,1.426115036010742188e-01,-1.423525512218475342e-01,1.464520990848541260e-01,-3.931307233870029449e-03,-4.419507086277008057e-01,5.554550290107727051e-01,-5.242863893508911133e-01,-6.753677129745483398e-01,2.874262398108839989e-03,-4.981526434421539307e-01,6.873947978019714355e-01,-7.139999866485595703e-01
8.230203762650489807e-03,-7.532664109021425247e-03,8.876458406448364258e-01,4.670680314302444458e-02,-1.626220159232616425e-02,7.057030200958251953e-01,7.067794799804687500e-01,6.121728941798210144e-02,7.998887449502944946e-02,1.163022741675376892e-01,6.109527125954627991e-02,-8.579522371292114258e-02,-1.299492735415697098e-02,-4.113562405109405518e-02,-1.704939752817153931e-01,-8.667538315057754517e-02,1.193844601511955261e-01,-2.426965162158012390e-02,1.427956670522689819e-01,-1.418821960687637329e-01,1.487113535404205322e-01,-4.019308835268020630e-03,-4.258450865745544434e-01,5.642739534378051758e-01,-5.178401470184326172e-01,-6.989709138870239258e-01,1.784642413258552551e-02,-5.099703669548034668e-01,6.934712529182434082e-01,-8.159999847412109375e-01
8.448552340269088745e-03,-7.204226218163967133e-03,8.876235485076904297e-01,4.754017665982246399e-02,-1.705601811408996582e-02,7.053793072700500488e-01,7.070283293724060059e-01,6.357157230377197266e-02,8.015853911638259888e-02,1.163203716278076172e-01,6.177485734224319458e-02,-8.484219014644622803e-02,-1.352389249950647354e-02,-3.858454152941703796e-02,-1.702671498060226440e-01,-8.632639795541763306e-02,1.188166737556457520e-01,-2.437407895922660828e-02,1.434322446584701538e-01,-1.413969248533248901e-01,1.514635980129241943e-01,-4.778138361871242523e-03,-4.156149029731750488e-01,5.707197189331054688e-01,-5.166334509849548340e-01,-7.107190489768981934e-01,3.421460464596748352e-02,-5.245410203933715820e-01,6.899366974830627441e-01,-8.680034875869750977e-01
9.263535030186176300e-03,-6.223493255674839020e-03,8.876317739486694336e-01,4.759311303496360779e-02,-1.694168895483016968e-02,7.047659158706665039e-01,7.076389789581298828e-01,6.434389203786849976e-02,8.055808395147323608e-02,1.156406328082084656e-01,6.299116462469100952e-02,-8.334300667047500610e-02,-1.353680528700351715e-02,-3.772225975990295410e-02,-1.697637438774108887e-01,-8.585889637470245361e-02,1.182477548718452454e-01,-2.502214349806308746e-02,1.435281783342361450e-01,-1.404472887516021729e-01,1.531424969434738159e-01,-4.569612443447113037e-03,-4.076522290706634521e-01,5.744407176971435547e-01,-5.153079032897949219e-01,-7.156233191490173340e-01,4.996348544955253601e-02,-5.381200909614562988e-01,6.870482563972473145e-01,-8.942172527313232422e-01
